id,price
15035,498961.6750226729
15036,451562.63581005693
15037,1296868.7784947325
15038,303773.44204628945
15039,320115.98851168755
15040,310247.8151201417
15041,434394.15990474774
15042,685852.7518313673
15043,296132.39892050385
15044,394889.38726091967
15045,696193.3790121739
15046,222863.92430931877
15047,530928.9071623163
15048,531597.0874314902
15049,781129.2360295333
15050,212970.28874535626
15051,442172.8182750623
15052,487598.17771401093
15053,988677.4416703883
15054,403946.81402908487
15055,466121.01931399864
15056,594961.9918249738
15057,1048193.7320314714
15058,348168.53198271175
15059,453423.7953895693
15060,465485.27813916845
15061,359124.67359292996
15062,629857.9154602758
15063,297025.05669107643
15064,599632.3425056451
15065,787898.2801441518
15066,350091.0170251903
15067,615585.6626962352
15068,1101866.8360812475
15069,396402.51974215574
15070,552516.5944139151
15071,606219.2429850395
15072,543023.0582155628
15073,385975.4909406334
15074,357339.73900929163
15075,744713.0721967183
15076,1228716.5339776252
15077,423668.92296197184
15078,215591.89346482733
15079,862634.8250950298
15080,475857.56674579
15081,504582.40166975994
15082,643324.826337253
15083,285301.08198993426
15084,556956.3276313982
15085,891251.6651396117
15086,486961.6866352987
15087,305816.2237872541
15088,472991.52451457444
15089,213269.40790801978
15090,392944.9414227731
15091,288422.6884835461
15092,240887.1150119728
15093,466792.1593510498
15094,287917.9648817433
15095,251628.6189535848
15096,551073.4199097533
15097,692206.7625659985
15098,463093.0659557586
15099,233841.72110303762
15100,497011.84098624234
15101,182282.87765522918
15102,472520.36004064576
15103,752021.2426038748
15104,475068.5448439884
15105,314026.66469651234
15106,494929.562841883
15107,497970.9298283059
15108,374649.65542607533
15109,343707.40359040076
15110,254161.93185284996
15111,492618.4687883451
15112,425663.65565722546
15113,381829.4040254231
15114,223694.5496169159
15115,415289.656590228
15116,429974.8173592396
15117,312207.74048263254
15118,459981.1344395251
15119,647681.6647371757
15120,459308.78801079985
15121,241492.49546492362
15122,277716.5581980276
15123,694507.4051277478
15124,463201.18815552595
15125,576283.1459521849
15126,415952.9357301161
15127,864546.5835884329
15128,478940.2048842999
15129,240853.34611373302
15130,227963.6400858804
15131,235751.68063031562
15132,677699.7000538054
15133,1085428.0523264783
15134,558226.8119784219
15135,611310.7368977102
15136,239665.4864936093
15137,685505.7787585927
15138,293005.95787335496
15139,426399.9997087824
15140,652192.2184191329
15141,359417.7070862451
15142,428484.29430384556
15143,559361.870977057
15144,624707.3472901199
15145,511974.2984931106
15146,538179.8223795199
15147,302949.5974475916
15148,251065.83291384412
15149,493705.66315346153
15150,411930.06113237713
15151,488395.14826086664
15152,294809.26573120645
15153,370819.87033204234
15154,889977.8572853687
15155,192035.6604952298
15156,390721.50152804353
15157,362086.62789002457
15158,363019.5520437715
15159,309653.912421498
15160,525783.3956632679
15161,1026189.1992023961
15162,479896.0076754334
15163,388605.3900603869
15164,478986.71425442037
15165,671169.9939720818
15166,1009593.218737889
15167,565782.981383877
15168,754596.6783478464
15169,726786.3943404767
15170,173893.01961530067
15171,501253.9850131579
15172,242494.020095869
15173,649581.8741938302
15174,175627.7517401392
15175,216138.94443340236
15176,594331.8739639178
15177,309447.9480271081
15178,426361.1525142565
15179,943435.243015286
15180,693623.1692428549
15181,335004.4926143068
15182,779036.8205940416
15183,290432.2766041204
15184,443552.0219095928
15185,366480.38852106454
15186,1067736.319863138
15187,413076.67340073874
15188,470400.94835333305
15189,352509.86758198123
15190,677852.1971360452
15191,243249.93870650185
15192,469221.62882301677
15193,522988.82836728037
15194,242907.04868345446
15195,300307.2000297028
15196,576337.2491380394
15197,541185.552758177
15198,456927.9269606657
15199,365923.2942504765
15200,263415.69670419727
15201,678537.0831256938
15202,439837.84410005866
15203,178313.71743395526
15204,200395.92499349886
15205,354717.5750006548
15206,1595916.1168575594
15207,461279.9132340647
15208,315486.3167798641
15209,308347.36131855234
15210,337217.2056556342
15211,325682.83623838314
15212,697494.02832328
15213,467826.1768601679
15214,331932.79346445634
15215,493607.7042214434
15216,227190.09325596673
15217,211125.82433071386
15218,450439.29775783274
15219,355745.8680381797
15220,344153.18952676846
15221,731964.9336400306
15222,263940.2176139334
15223,511325.667895547
15224,560129.6658794364
15225,423059.9379870546
15226,213003.61526535667
15227,535199.0941101413
15228,458269.0614991545
15229,625286.3825801719
15230,364421.54378300696
15231,236604.9123110446
15232,473565.47672170436
15233,543311.6683735724
15234,1391089.1554638916
15235,422843.26534943574
15236,377872.8504788034
15237,292545.613740073
15238,524229.42594075605
15239,578317.1572323212
15240,410293.35059112066
15241,360754.0401272035
15242,509630.6480736648
15243,288244.3174819252
15244,692806.3717547967
15245,476008.49874045607
15246,562501.762335874
15247,332269.71895217383
15248,605474.7963776276
15249,325481.1580275925
15250,1783867.1917701524
15251,381333.8376855586
15252,672781.3598400867
15253,435408.05374711263
15254,431004.22653798846
15255,320985.92517425434
15256,316690.47038433957
15257,346037.51689555356
15258,506258.999080492
15259,222059.3908163251
15260,492845.61779939925
15261,261151.64021097333
15262,458135.3649415169
15263,340756.8816936175
15264,483418.53712008125
15265,836123.3666851632
15266,409913.15065745654
15267,420775.29670586484
15268,441572.3937790372
15269,490051.6826357813
15270,765468.0370656534
15271,926546.0369923351
15272,287643.51293725835
15273,262061.9851642131
15274,607719.9747289157
15275,379823.8798646061
15276,563415.3137801979
15277,285152.1130270018
15278,1188064.4010207467
15279,282111.6346436824
15280,589719.2122937217
15281,1016544.9146875535
15282,396298.34852136945
15283,251270.95878107182
15284,1014069.4032596489
15285,931156.9911190866
15286,479056.25568099285
15287,724144.4086945308
15288,709522.9700883215
15289,678121.5016329743
15290,414573.56431318785
15291,455530.734151615
15292,417012.67856247653
15293,505360.17350865627
15294,783880.6286150102
15295,410619.21188770945
15296,210899.01975104306
15297,207352.42753532383
15298,876452.5128722461
15299,398928.78883937676
15300,287694.809962902
15301,430193.83329052536
15302,190493.46146464883
15303,413543.05638352444
15304,763093.6784293051
15305,235294.14639259176
15306,522567.1270684269
15307,610116.9314938512
15308,539609.2950898783
15309,315163.0554266464
15310,415631.716946028
15311,588046.5737118998
15312,466470.03977540554
15313,1623701.304154557
15314,254122.66506497975
15315,1410756.7656317365
15316,356496.56022525294
15317,520042.4416169747
15318,525971.7960755801
15319,1182376.7807799345
15320,577144.3323778756
15321,239052.62970662717
15322,675684.9178783624
15323,288168.8432919968
15324,415605.26987405214
15325,337514.8077932825
15326,664750.0132674961
15327,295011.12622331316
15328,721521.5962474238
15329,479204.50306500046
15330,810616.9022916207
15331,432658.58211513865
15332,526952.134349913
15333,453390.9180710167
15334,302893.6924192416
15335,518308.74436355033
15336,356323.7404741943
15337,211603.6352570959
15338,567401.7821824602
15339,322656.2768642884
15340,310833.0368048823
15341,336570.1605384764
15342,216907.06396577333
15343,267565.78885962674
15344,683953.4630614694
15345,199110.9013146731
15346,451618.9812255789
15347,425808.8841873109
15348,1164363.5770310292
15349,280580.82727411186
15350,370079.352703177
15351,414575.1625501238
15352,1534780.063974294
15353,364371.450403966
15354,294605.479219677
15355,598369.8575002505
15356,702671.165190758
15357,756351.6445813805
15358,928686.0975032452
15359,372558.1810699095
15360,582809.5789653336
15361,252375.85656191036
15362,490732.2943022949
15363,502038.906647598
15364,495300.8217385488
15365,469350.6595714843
15366,572405.115891225
15367,408023.91663624777
15368,465068.15941211535
15369,447843.0351673828
15370,446663.502599898
15371,333454.0222014475
15372,227515.43119981
15373,366791.86188181915
15374,395923.7209984211
15375,917523.108723569
15376,464322.4034195702
15377,447632.59578599187
15378,601105.0392113088
15379,300259.18634207017
15380,527686.565343981
15381,711600.9183094653
15382,578546.7455286344
15383,647003.2804489197
15384,327587.1575689241
15385,1704667.4224374553
15386,477011.1178368364
15387,590515.3326430782
15388,429845.0526714087
15389,381149.98209189635
15390,420231.56670854025
15391,286710.3485960986
15392,283612.653926655
15393,360846.42590177635
15394,422320.9921671088
15395,249696.7938499544
15396,273879.64702844305
15397,587682.2628856876
15398,229462.31743079086
15399,544975.4909119103
15400,783465.5456016024
15401,444887.23719053506
15402,856565.7982719024
15403,252735.10682547273
15404,715987.7340230711
15405,374974.43526726577
15406,924396.4138334657
15407,335668.0778593906
15408,501076.62769745645
15409,558304.3436002578
15410,302603.02957248734
15411,532253.1774809498
15412,300013.42302227014
15413,240159.05494817952
15414,319999.4432077115
15415,546427.8927610588
15416,1313006.4984158175
15417,443459.08251694293
15418,393115.01164484513
15419,484881.20172891044
15420,571690.3410784783
15421,680420.8083824276
15422,768799.2754547352
15423,401368.63546810625
15424,473339.1453483573
15425,1194592.1394677162
15426,336887.19393702527
15427,653029.9222563365
15428,677608.838141992
15429,744729.7892788646
15430,426740.92762598395
15431,349012.4525393887
15432,226991.36581813332
15433,510972.1496910176
15434,341069.8821059465
15435,749057.96962486
15436,459728.55890383106
15437,1137267.7756261216
15438,569771.8113965265
15439,559840.0453981997
15440,698210.3901039973
15441,660812.2138019742
15442,545668.2535901425
15443,361953.0929504003
15444,441063.69176526763
15445,462274.1674180249
15446,453363.2056885201
15447,383569.63512935466
15448,251303.4083648674
15449,223281.70136128392
15450,319448.59816178156
15451,558670.6027644734
15452,293046.77152284276
15453,562693.4327511474
15454,809212.0569145405
15455,1403488.4327321085
15456,432003.00117998774
15457,509332.6397535959
15458,335728.7168080383
15459,997125.7043672767
15460,534940.1565915969
15461,413946.4342195997
15462,540802.6950726043
15463,184967.39700915816
15464,273752.46682669804
15465,784566.9590727803
15466,196237.3816893776
15467,467419.09943795105
15468,372206.9847749736
15469,246811.60361153336
15470,451947.94575975905
15471,620823.604426309
15472,313239.728461709
15473,563495.082387037
15474,685894.5361083407
15475,702937.6663463592
15476,590643.4849648045
15477,586248.9120527954
15478,374216.8842517816
15479,281180.980982869
15480,353356.3763152249
15481,231272.03570647538
15482,1272208.6197804627
15483,289738.01369780645
15484,602903.4329612649
15485,237953.23999878165
15486,489248.7085796613
15487,459348.7446802403
15488,253225.70763487456
15489,303382.5305728435
15490,363106.9017274773
15491,249848.36853997252
15492,259120.75525304716
15493,338038.15352055925
15494,244998.21678906155
15495,338590.76031964907
15496,644323.3631888588
15497,817537.3714611148
15498,507052.14264804305
15499,697166.775293208
15500,225475.47951929283
15501,561340.8105094901
15502,361160.8661164596
15503,1043646.6457728292
15504,549800.5829153956
15505,218078.05561078546
15506,495419.59493328084
15507,502604.01642605505
15508,520479.88490162295
15509,211631.9014370293
15510,471842.2075644693
15511,1410449.3532003425
15512,205293.8650817662
15513,253440.08876262984
15514,471769.9087408758
15515,1054423.181466628
15516,373672.52849909425
15517,351598.90150368895
15518,435952.48570865596
15519,335181.1196307916
15520,441000.4794090546
15521,443637.2990318055
15522,580631.0254822528
15523,711997.4264944192
15524,389223.0459058675
15525,579143.828873888
15526,289110.4143697492
15527,2020354.8636164577
15528,308842.84555892803
15529,313242.9984589108
15530,311583.0718453957
15531,884697.3532505272
15532,370802.62516341166
15533,656874.4933745217
15534,736352.4497011306
15535,561432.8616545873
15536,459077.84264402615
15537,1013873.1099006262
15538,383095.0628503164
15539,690592.8635857315
15540,531757.8440889161
15541,513434.81910562416
15542,240150.0169406156
15543,253975.72781979735
15544,1186990.6057836006
15545,2105712.4795463397
15546,291328.2161389052
15547,349653.7118967041
15548,383418.9065916743
15549,628331.5164118961
15550,574886.2451771239
15551,716631.9846682282
15552,475094.1627003617
15553,317754.29511063814
15554,675734.5136306584
15555,341747.4916119102
15556,386520.806912189
15557,611622.8981770996
15558,855572.2737451238
15559,368233.4510468385
15560,492965.6588197781
15561,988314.0658385665
15562,303929.06515307043
15563,351919.5550487541
15564,313131.49106784764
15565,222111.07438071654
15566,929968.2664124053
15567,253696.66187491803
15568,225396.87385570424
15569,412633.95339922863
15570,586975.6347442447
15571,280185.0244240489
15572,623161.5505257472
15573,262187.2011280886
15574,370775.83966334537
15575,229190.28120334426
15576,440839.01886206126
15577,415889.07497462153
15578,744440.392999911
15579,327456.475062815
15580,668676.152650157
15581,419042.2966956752
15582,1462816.9437904935
15583,405059.0465326696
15584,748267.3500186848
15585,230634.93105507857
15586,799460.9497685235
15587,328044.0897907403
15588,231453.58796087408
15589,437304.04761820624
15590,1047305.6821477071
15591,319600.65891224786
15592,1126063.3739705188
15593,248222.5565805295
15594,274488.2744398654
15595,350646.86886461196
15596,192223.91334975295
15597,356757.4255198831
15598,307463.03769154334
15599,483307.62031601794
15600,256798.39140323063
15601,274403.13174422324
15602,399981.3373226527
15603,377967.4110022607
15604,567963.3101852367
15605,616369.229975265
15606,901985.9289945671
15607,952498.0002838622
15608,238833.51281490945
15609,1018520.6706820282
15610,526751.6036771561
15611,728937.2746710817
15612,412808.99351421546
15613,321205.9257133359
15614,577612.5024324409
15615,406941.6032927197
15616,271218.28522760374
15617,740708.0664067627
15618,602097.203101475
15619,427988.60185803915
15620,287333.22603014385
15621,651231.8070359279
15622,191253.14072727226
15623,148029.17432119686
15624,374500.4017521642
15625,538299.0453509731
15626,988903.8252942103
15627,527355.1573693217
15628,616197.9414058853
15629,257333.3123181584
15630,239227.4214072362
15631,333528.94861265586
15632,252435.65851535785
15633,515561.7856656751
15634,1327268.865536374
15635,442690.86720755475
15636,319613.67240707093
15637,271920.8210552906
15638,698399.5830582479
15639,744767.5267459325
15640,448899.7072575688
15641,363577.2940737592
15642,1397630.8237691275
15643,606204.6451880572
15644,262341.8415467422
15645,631648.0179538123
15646,246880.03113773177
15647,787463.5247954451
15648,283290.66024465044
15649,385741.80983519275
15650,237337.49801836011
15651,475328.2050356611
15652,699095.139681889
15653,215594.94250519207
15654,292988.6406113514
15655,551932.0224871214
15656,248850.35767454607
15657,328271.70536493364
15658,253735.21429447198
15659,247434.50996435774
15660,959870.9438487916
15661,288147.139527991
15662,565133.9873214045
15663,1123582.315607404
15664,346740.4631772938
15665,556051.0304755741
15666,284319.7716691766
15667,349747.4762802773
15668,197279.68944125526
15669,500739.060500058
15670,251314.48201799797
15671,2638957.589202422
15672,541512.6105755249
15673,272371.0434780858
15674,197615.70640747398
15675,625344.506557058
15676,435517.23403792706
15677,541184.8779198756
15678,458144.3195559115
15679,417668.1450434646
15680,302868.02715163934
15681,1034628.7923491036
15682,634223.3066623237
15683,1721046.7366051169
15684,531194.9520010435
15685,334370.06001951976
15686,304462.71243281075
15687,251130.49410211845
15688,451816.5639649209
