id,price
15035,511753.0764767928
15036,433620.84399008064
15037,1296687.0940550554
15038,321653.9406973362
15039,311847.9040450669
15040,306983.1790186423
15041,426960.57934356184
15042,681758.2888377286
15043,286459.29098728043
15044,441157.77954989683
15045,677042.9139978148
15046,221955.1087782333
15047,538735.7589844207
15048,548460.9129625448
15049,847375.9754821938
15050,210722.67160767355
15051,453206.682736978
15052,456751.10438087274
15053,1077319.1307176682
15054,400466.6143323434
15055,483051.7232921351
15056,590399.7196594293
15057,1121879.5047064822
15058,356027.6414610568
15059,458620.0754374985
15060,448135.2028505011
15061,352989.5916224181
15062,644160.5498742058
15063,317519.944736454
15064,594700.8147827425
15065,835750.8732294146
15066,335199.5349920604
15067,637354.6089974927
15068,1154606.627891776
15069,419869.5841512032
15070,563150.7951031015
15071,591255.5211042129
15072,559462.3456028205
15073,381931.5399031859
15074,366372.46401450754
15075,746859.0792111208
15076,1359858.6168854798
15077,419492.4058517063
15078,218705.5307607487
15079,840727.2027603508
15080,472543.6997860205
15081,507007.1624112793
15082,651868.3486211943
15083,291978.94437099854
15084,549599.733050612
15085,986315.8118463184
15086,515788.16362382384
15087,317855.00895735656
15088,468672.7290722119
15089,209663.84235220286
15090,408706.5157303584
15091,282752.6068334445
15092,222230.77342287265
15093,464255.2270436746
15094,303681.6537690162
15095,255004.23222311633
15096,538452.6961194867
15097,786968.3400541837
15098,505907.33128946106
15099,228903.27173688635
15100,515011.56057990936
15101,193906.41126251695
15102,451798.82783136884
15103,749992.9149779478
15104,475842.9174749389
15105,301299.65626210935
15106,518027.76475710154
15107,512489.4560471777
15108,401962.78354870825
15109,345596.596690315
15110,262464.5961041658
15111,499737.1344899553
15112,484100.8892539393
15113,408571.4166236506
15114,224662.7341385826
15115,417474.43641911977
15116,453558.32745929883
15117,306216.24483439774
15118,428639.2234371317
15119,634810.7653764385
15120,461455.31859381194
15121,248624.2179087815
15122,292817.14219423896
15123,736528.3662303131
15124,493830.47530062235
15125,588761.2332969031
15126,435765.64510392834
15127,866506.4195377938
15128,501107.1726711322
15129,239991.8913977516
15130,229607.77290932168
15131,222444.817597019
15132,705099.8208675002
15133,1109415.401209141
15134,553517.4870329539
15135,626540.2543787631
15136,250409.97233211272
15137,705016.7869051152
15138,272505.6188730429
15139,425598.9578189791
15140,680917.3087215954
15141,358115.9259416357
15142,417763.0571293795
15143,565418.0736176069
15144,596940.3974208413
15145,454741.95059273083
15146,518280.9139967124
15147,294920.7597450694
15148,254836.6443230092
15149,524601.5936690046
15150,436757.0816724343
15151,496388.6165114171
15152,313759.9266789462
15153,380640.4726709488
15154,882631.1011138441
15155,203255.01510013934
15156,388861.74700269743
15157,360118.8884783816
